date,time,prediction,actual,signal,pnl
2021-04-09 17:00:00,17:00:00,-1.0330397030898113,-3.242078041174712,0,0.0
2021-04-09 18:00:00,18:00:00,0.5186663466607241,-2.347992139251387,0,0.0
2021-04-09 19:00:00,19:00:00,-0.029650866030921416,-1.2174220347486386,0,0.0
2021-04-09 20:00:00,20:00:00,-1.0864489200952934,-1.0667664462611692,0,0.0
2021-04-09 21:00:00,21:00:00,-0.8741091205830198,-0.186142672809908,0,0.0
2021-04-09 22:00:00,22:00:00,-0.6576598983287696,0.9719165098105886,0,0.0
2021-04-09 23:00:00,23:00:00,0.007769874410882884,1.1261974934498875,0,0.0
2021-04-12 00:00:00,00:00:00,1.2143491150863353,1.5285442683272032,1,1.5285442683272032
2021-04-12 01:00:00,01:00:00,0.07756646731280012,0.2245945713206687,0,0.0
2021-04-12 02:00:00,02:00:00,-0.9020121909606318,1.195425535086159,0,0.0
2021-04-12 03:00:00,03:00:00,0.05362724890992316,2.0285931263515966,0,0.0
2021-04-12 04:00:00,04:00:00,-0.4997774143548448,3.472365205760908,0,0.0
2021-04-12 05:00:00,05:00:00,0.14984092921838724,4.780706927907952,0,0.0
2021-04-12 06:00:00,06:00:00,0.36415979146322186,3.7027712710046456,0,0.0
2021-04-12 07:00:00,07:00:00,0.7216482125137303,5.382468308968891,0,0.0
2021-04-12 08:00:00,08:00:00,0.044458297614660545,4.463945012230441,0,0.0
2021-04-12 09:00:00,09:00:00,1.2035308034657222,3.616790612422705,1,3.616790612422705
2021-04-12 10:00:00,10:00:00,0.5501764639669362,3.631013244036851,0,0.0
2021-04-12 11:00:00,11:00:00,-0.7550562843475946,4.832214820172065,0,0.0
2021-04-12 12:00:00,12:00:00,1.2159745312297223,5.544183801326397,1,5.544183801326397
2021-04-12 13:00:00,13:00:00,0.14433913515380625,2.742430987770117,0,0.0
2021-04-12 14:00:00,14:00:00,-0.8661972964571968,2.231089845531198,0,0.0
2021-04-12 15:00:00,15:00:00,1.2007972422815825,3.828707093414208,1,3.828707093414208
2021-04-12 16:00:00,16:00:00,1.2159745312297223,3.44566061623004,1,3.44566061623004
2021-04-12 17:00:00,17:00:00,0.01945316958424561,1.9183216948792656,0,0.0
2021-04-12 18:00:00,18:00:00,-0.717190860309159,2.055686704901971,0,0.0
2021-04-12 19:00:00,19:00:00,-0.01646518650956559,4.108631000685237,0,0.0
2021-04-12 20:00:00,20:00:00,0.5346061755841892,3.9621606084764727,0,0.0
2021-04-12 21:00:00,21:00:00,0.8058224357940421,4.288510916069632,0,0.0
2021-04-12 22:00:00,22:00:00,0.31041224628706987,2.676201075573248,0,0.0
2021-04-12 23:00:00,23:00:00,-0.012899017403156177,2.5338307971036755,0,0.0
2021-04-13 00:00:00,00:00:00,1.2007972422815825,2.3133363900428305,1,2.3133363900428305
2021-04-13 01:00:00,01:00:00,-0.4982907372624529,0.7471446919626645,0,0.0
2021-04-13 02:00:00,02:00:00,0.6170726021653722,0.6819148254945118,0,0.0
2021-04-13 03:00:00,03:00:00,-0.2843744684588008,0.99473408930979,0,0.0
2021-04-13 04:00:00,04:00:00,0.25714223464537006,0.5441928556939368,0,0.0
2021-04-13 05:00:00,05:00:00,0.04640508950394136,-0.6282654318224279,0,0.0
2021-04-13 06:00:00,06:00:00,0.03939349472989911,1.594553763659179,0,0.0
2021-04-13 07:00:00,07:00:00,-0.5260475634102242,2.6452181617508286,0,0.0
2021-04-13 08:00:00,08:00:00,1.1175591024602824,0.5767830648150785,1,0.5767830648150785
2021-04-13 09:00:00,09:00:00,-0.6404325854849903,-1.3186663398859433,0,0.0
2021-04-13 10:00:00,10:00:00,-0.7501249927313748,-2.391254413287769,0,0.0
2021-04-13 11:00:00,11:00:00,1.210480303209773,-2.5981913778566845,1,-2.5981913778566845
2021-04-13 12:00:00,12:00:00,0.5920636243937105,-7.61415760300933,0,0.0
2021-04-13 13:00:00,13:00:00,-1.0581076624670962,-8.634034459631712,0,0.0
2021-04-13 14:00:00,14:00:00,-0.6716389197812404,-7.470564739877172,0,0.0
2021-04-13 15:00:00,15:00:00,-1.0843764419246003,-6.888874137014844,0,0.0
2021-04-13 16:00:00,16:00:00,-0.9541206334143517,-6.711686258397664,0,0.0
2021-04-13 17:00:00,17:00:00,-1.1746568945603102,-5.738299311475503,0,0.0
2021-04-13 18:00:00,18:00:00,0.009795436621873927,-3.0880765429118884,0,0.0
2021-04-13 19:00:00,19:00:00,-0.8529481078655082,-1.4977262210903677,0,0.0
2021-04-13 20:00:00,20:00:00,-0.07410731379516526,1.046125962655342,0,0.0
2021-04-13 21:00:00,21:00:00,-1.106457861443739,1.778643260576307,0,0.0
2021-04-13 22:00:00,22:00:00,-0.022535582154911308,3.121942465577465,0,0.0
2021-04-13 23:00:00,23:00:00,-0.6418977248257193,5.081983870183437,0,0.0
2021-04-14 00:00:00,00:00:00,1.2159793872295774,3.881163529444098,1,3.881163529444098
2021-04-14 01:00:00,01:00:00,1.2267928428503354,0.9078395385771154,1,0.9078395385771154
2021-04-14 02:00:00,02:00:00,0.518085341579452,-0.5797302199503029,0,0.0
2021-04-14 03:00:00,03:00:00,-0.4405476684034226,0.8689260080534611,0,0.0
2021-04-14 04:00:00,04:00:00,1.2025718915288468,0.9946788894966696,1,0.9946788894966696
2021-04-14 05:00:00,05:00:00,-1.1652370198591975,-1.152669834925968,0,0.0
2021-04-14 06:00:00,06:00:00,-1.1737878762169551,-1.0411043214184734,0,0.0
2021-04-14 07:00:00,07:00:00,0.04548815081189916,1.316781795537847,0,0.0
2021-04-14 08:00:00,08:00:00,1.2007972422815825,2.3681713895941536,1,2.3681713895941536
2021-04-14 09:00:00,09:00:00,-0.017894616146308072,0.9017167417070482,0,0.0
2021-04-14 10:00:00,10:00:00,-0.0807805448459558,0.4701556514952631,0,0.0
2021-04-14 11:00:00,11:00:00,-1.0821374907511843,-0.0566796747546893,0,0.0
2021-04-14 12:00:00,12:00:00,0.5547335378063095,0.0941843357274985,0,0.0
2021-04-14 13:00:00,13:00:00,0.5843029286638405,-0.7605143528902181,0,0.0
2021-04-14 14:00:00,14:00:00,0.5364931078812408,-2.759379645611193,0,0.0
2021-04-14 15:00:00,15:00:00,-0.7918078878915176,-4.656449366680149,0,0.0
2021-04-14 16:00:00,16:00:00,-0.639392891703836,-4.459268826406804,0,0.0
2021-04-14 17:00:00,17:00:00,-1.0172772871858604,-4.249961138171088,0,0.0
2021-04-14 18:00:00,18:00:00,-0.0380896838479475,-3.5175125201014623,0,0.0
2021-04-14 19:00:00,19:00:00,-0.9735334898027446,-3.148743618958183,0,0.0
2021-04-14 20:00:00,20:00:00,-0.984815033953321,-2.0136465952588445,0,0.0
2021-04-14 21:00:00,21:00:00,-0.559150291817933,-1.1320001982364492,0,0.0
2021-04-14 22:00:00,22:00:00,-0.523347095603418,-0.5296726663962859,0,0.0
2021-04-14 23:00:00,23:00:00,-0.6079811064998356,-1.0317885303245844,0,0.0
2021-04-15 00:00:00,00:00:00,0.24331361771814017,-0.3917893729799115,0,0.0
2021-04-15 01:00:00,01:00:00,-0.07654373242091192,-0.7049022318784459,0,0.0
2021-04-15 02:00:00,02:00:00,-0.29075380983106747,-2.274447027662408,0,0.0
2021-04-15 03:00:00,03:00:00,0.10528751032975409,-1.0162981089626433,0,0.0
2021-04-15 04:00:00,04:00:00,-0.8674216259713527,-2.067897069545644,0,0.0
2021-04-15 05:00:00,05:00:00,-0.030688135428285163,-0.9979294803334482,0,0.0
2021-04-15 06:00:00,06:00:00,-0.03638676772896569,0.0494268567126088,0,0.0
2021-04-15 07:00:00,07:00:00,-1.2375806035928953,0.8236408095199765,0,0.0
2021-04-15 08:00:00,08:00:00,0.5176384053765135,2.3971771839855327,0,0.0
2021-04-15 09:00:00,09:00:00,-0.8235452530689356,1.0202735734564872,0,0.0
2021-04-15 10:00:00,10:00:00,-0.0014509589600367346,2.8841216362630817,0,0.0
2021-04-15 11:00:00,11:00:00,0.7635948498081792,3.4847586964114496,0,0.0
2021-04-15 12:00:00,12:00:00,0.41701335544225826,1.6612717128522192,0,0.0
2021-04-15 13:00:00,13:00:00,0.06413836841119155,-0.0716673334153261,0,0.0
2021-04-15 14:00:00,14:00:00,-0.378372672683319,-2.1759132126564,0,0.0
2021-04-15 15:00:00,15:00:00,0.4522933854655289,-1.6688341824598107,0,0.0
2021-04-15 16:00:00,16:00:00,0.33990899321299667,-2.6722435807234546,0,0.0
2021-04-15 17:00:00,17:00:00,-0.6606629187266915,-2.2261339817489234,0,0.0
2021-04-15 18:00:00,18:00:00,-0.7525391595738464,-1.2646230533638336,0,0.0
2021-04-15 19:00:00,19:00:00,-1.2326425752153303,0.8542049559627118,0,0.0
2021-04-15 20:00:00,20:00:00,0.06736919191278025,2.2701428184912054,0,0.0
2021-04-15 21:00:00,21:00:00,0.02065004065306615,3.2749539927106497,0,0.0
2021-04-15 22:00:00,22:00:00,0.7695860485668269,2.813786645388916,0,0.0
2021-04-15 23:00:00,23:00:00,0.16082494992109503,2.44927917865827,0,0.0
2021-04-16 00:00:00,00:00:00,1.0491531788541388,0.5937901422254033,0,0.0
2021-04-16 01:00:00,01:00:00,-0.6727860409576797,-0.4971651245903485,0,0.0
2021-04-16 02:00:00,02:00:00,0.7296970136891713,-1.7869542627269364,0,0.0
2021-04-16 03:00:00,03:00:00,-0.5804693698222604,-3.151463610495975,0,0.0
2021-04-16 04:00:00,04:00:00,0.41817293227065294,-2.2078428378594195,0,0.0
2021-04-16 05:00:00,05:00:00,-1.2023185658221682,-3.467813704156486,0,0.0
2021-04-16 06:00:00,06:00:00,0.020274707258865873,-3.0678583571284057,0,0.0
2021-04-16 07:00:00,07:00:00,-1.1960802564948985,-2.4770675223195204,0,0.0
2021-04-16 08:00:00,08:00:00,-0.08171829550514112,-0.605483646869942,0,0.0
2021-04-16 09:00:00,09:00:00,0.22154900068121378,-0.827139973047819,0,0.0
2021-04-16 10:00:00,10:00:00,-0.5317769212582011,-1.2205305894237517,0,0.0
2021-04-16 11:00:00,11:00:00,-0.9716102758558391,1.914586632854598,0,0.0
2021-04-16 12:00:00,12:00:00,0.3695384800222444,4.18433881699356,0,0.0
2021-04-16 13:00:00,13:00:00,-0.039603162685526785,4.511236938417773,0,0.0
2021-04-16 14:00:00,14:00:00,-0.6012595694299777,5.075089017159851,0,0.0
2021-04-16 15:00:00,15:00:00,-0.07519886874474956,5.7677622160317465,0,0.0
2021-04-16 16:00:00,16:00:00,1.1583480449985337,3.190504712067521,1,3.190504712067521
2021-04-16 17:00:00,17:00:00,0.7597228257240817,-0.1427115239514664,0,0.0
2021-04-16 18:00:00,18:00:00,0.7556399677170278,-1.7556897230579849,0,0.0
2021-04-16 19:00:00,19:00:00,0.1843257992271699,-4.705241316279352,0,0.0
2021-04-16 20:00:00,20:00:00,0.11830865345651376,-6.216517279746981,0,0.0
2021-04-16 21:00:00,21:00:00,-1.1722682042437762,-8.226802538591683,0,0.0
2021-04-16 22:00:00,22:00:00,-0.7705863894068156,-6.010120357276771,0,0.0
2021-04-16 23:00:00,23:00:00,-0.5353653853447895,-4.592909534409017,0,0.0
2021-04-19 00:00:00,00:00:00,-1.1722385354654925,-3.071305825290982,0,0.0
2021-04-19 01:00:00,01:00:00,-0.8907863895490858,-0.8097771998290648,0,0.0
2021-04-19 02:00:00,02:00:00,-1.1985732720034674,-0.6150950624890017,0,0.0
2021-04-19 03:00:00,03:00:00,-0.051188934772944845,-0.5656492437926097,0,0.0
2021-04-19 04:00:00,04:00:00,0.3605341867959358,-2.2749573130800727,0,0.0
2021-04-19 05:00:00,05:00:00,0.7357955191831667,-4.298440532560699,0,0.0
2021-04-19 06:00:00,06:00:00,0.15358842437840955,-6.187200410139326,0,0.0
2021-04-19 07:00:00,07:00:00,-0.8539949244012807,-6.723906022499849,0,0.0
2021-04-19 08:00:00,08:00:00,-1.2083242568341972,-6.771716134956851,0,0.0
2021-04-19 09:00:00,09:00:00,-1.1420064571615338,-4.612971048972192,0,0.0
2021-04-19 10:00:00,10:00:00,-0.9951939195886844,-3.132849202148269,0,0.0
2021-04-19 11:00:00,11:00:00,-0.8194621592028537,-1.877603277452189,0,0.0
2021-04-19 12:00:00,12:00:00,0.06982361546850044,0.1310616794591546,0,0.0
2021-04-19 13:00:00,13:00:00,-0.9253762600475914,-0.89229147519585,0,0.0
2021-04-19 14:00:00,14:00:00,0.2644974787746865,0.5421965707732124,0,0.0
2021-04-19 15:00:00,15:00:00,-0.02445059798796832,0.1885678495820775,0,0.0
2021-04-19 16:00:00,16:00:00,-0.004634290501188879,0.0869383211398178,0,0.0
2021-04-19 17:00:00,17:00:00,0.7504140131055373,0.9622295541695358,0,0.0
2021-04-19 18:00:00,18:00:00,-0.9059602729495853,0.7014787497948483,0,0.0
2021-04-19 19:00:00,19:00:00,0.15536349238819747,0.9396464449674236,0,0.0
2021-04-19 20:00:00,20:00:00,-0.005232348986409535,0.3357243164960222,0,0.0
2021-04-19 21:00:00,21:00:00,-0.3276326852879463,0.6319120032947323,0,0.0
2021-04-19 22:00:00,22:00:00,0.4372434732118948,0.6929712318978654,0,0.0
2021-04-19 23:00:00,23:00:00,0.38993153004434317,0.3933381850124151,0,0.0
2021-04-20 00:00:00,00:00:00,-0.970101077141754,-0.2015468026327016,0,0.0
2021-04-20 01:00:00,01:00:00,0.05745293218136735,2.598122791253843,0,0.0
2021-04-20 02:00:00,02:00:00,0.13752057177810625,1.2125931278694546,0,0.0
2021-04-20 03:00:00,03:00:00,-0.17164175442995838,0.8052371198874697,0,0.0
2021-04-20 04:00:00,04:00:00,0.3559872631849519,0.1629348101977346,0,0.0
2021-04-20 05:00:00,05:00:00,0.03133233271599852,0.1819389525862913,0,0.0
2021-04-20 06:00:00,06:00:00,1.1602387263355665,-1.714356956456864,1,-1.714356956456864
2021-04-20 07:00:00,07:00:00,-1.1458133531443282,-3.1486972826168302,0,0.0
2021-04-20 08:00:00,08:00:00,-0.04497677613402891,-2.263352404301777,0,0.0
2021-04-20 09:00:00,09:00:00,-0.9275399189350385,-2.861905757731864,0,0.0
2021-04-20 10:00:00,10:00:00,0.37320456059193846,-3.389242655343005,0,0.0
2021-04-20 11:00:00,11:00:00,-1.176956062698039,-4.415884155080308,0,0.0
2021-04-20 12:00:00,12:00:00,0.2544208152172819,-1.7913334173793372,0,0.0
2021-04-20 13:00:00,13:00:00,-0.8176921326816051,-2.154884603437257,0,0.0
2021-04-20 14:00:00,14:00:00,-0.8117012302578356,-0.9165802729629192,0,0.0
2021-04-20 15:00:00,15:00:00,-1.1347933436229536,1.4775740060368747,0,0.0
2021-04-20 16:00:00,16:00:00,-0.5196429973058669,3.2383921812690897,0,0.0
2021-04-20 17:00:00,17:00:00,0.7172516551253928,3.14119107799542,0,0.0
2021-04-20 18:00:00,18:00:00,0.024838052249761502,2.511446373019477,0,0.0
2021-04-20 19:00:00,19:00:00,0.36174132861755426,1.9792209666558591,0,0.0
2021-04-20 20:00:00,20:00:00,1.1566578980514426,0.8320264781497944,1,0.8320264781497944
2021-04-20 21:00:00,21:00:00,0.11588830502321457,-2.326116727769001,0,0.0
2021-04-20 22:00:00,22:00:00,-0.5315901939494252,-1.6807920016485125,0,0.0
2021-04-20 23:00:00,23:00:00,0.31177480698742077,-1.5099618481792088,0,0.0
2021-04-21 00:00:00,00:00:00,-0.6413030653233094,-1.7894761133777304,0,0.0
2021-04-21 01:00:00,01:00:00,-0.6896653871075666,-2.2749374551793933,0,0.0
2021-04-21 02:00:00,02:00:00,-1.1689034000440468,-1.3513937691610245,0,0.0
2021-04-21 03:00:00,03:00:00,0.4040336446702683,-0.5922224446872626,0,0.0
2021-04-21 04:00:00,04:00:00,-0.5599995002172006,-1.6440164219567288,0,0.0
2021-04-21 05:00:00,05:00:00,0.041361451130806894,-0.3962738205921856,0,0.0
2021-04-21 06:00:00,06:00:00,-0.9634565454310312,0.2088129203471345,0,0.0
2021-04-21 07:00:00,07:00:00,0.17487354180879927,1.2353943316014917,0,0.0
2021-04-21 08:00:00,08:00:00,-0.8077569028221026,-0.9860071066201016,0,0.0
2021-04-21 09:00:00,09:00:00,0.11595405805613553,2.759889523409975,0,0.0
2021-04-21 10:00:00,10:00:00,0.42002502389944685,4.702110072220478,0,0.0
2021-04-21 11:00:00,11:00:00,0.3887086946059722,4.541093036526278,0,0.0
2021-04-21 12:00:00,12:00:00,0.046858825706168464,2.9398393303274872,0,0.0
2021-04-21 13:00:00,13:00:00,-1.1709849780430153,2.8455741226601106,0,0.0
2021-04-21 14:00:00,14:00:00,1.1138008281504608,4.127675801063613,1,4.127675801063613
2021-04-21 15:00:00,15:00:00,1.107662062744656,2.3798397343444577,1,2.3798397343444577
2021-04-21 16:00:00,16:00:00,0.44736310575906657,0.8873875137358711,0,0.0
2021-04-21 17:00:00,17:00:00,-0.826317079266987,-0.6217654837578634,0,0.0
2021-04-21 18:00:00,18:00:00,-0.007037281125688923,-0.338971232136398,0,0.0
2021-04-21 19:00:00,19:00:00,-0.6442678071390292,0.8928996437936432,0,0.0
2021-04-21 20:00:00,20:00:00,0.9031908139967421,3.06715531137347,1,3.06715531137347
2021-04-21 21:00:00,21:00:00,0.0045646234267271955,3.336314118474215,0,0.0
2021-04-21 22:00:00,22:00:00,-0.7080476709148442,3.845953557131976,0,0.0
2021-04-21 23:00:00,23:00:00,-0.5603322651104047,4.402241872451063,0,0.0
2021-04-22 00:00:00,00:00:00,0.7628903275442387,1.4961175293192852,0,0.0
2021-04-22 01:00:00,01:00:00,1.1269536267513318,0.6691159255074464,1,0.6691159255074464
2021-04-22 02:00:00,02:00:00,1.115125059071868,-0.917975698131268,1,-0.917975698131268
2021-04-22 03:00:00,03:00:00,0.4504248750853185,-2.272739692447145,0,0.0
2021-04-22 04:00:00,04:00:00,0.07541409782131431,-2.954663415028669,0,0.0
2021-04-22 05:00:00,05:00:00,-1.1909653264831686,-3.999112432923857,0,0.0
2021-04-22 06:00:00,06:00:00,0.1480128876705615,-0.2303243191009163,0,0.0
2021-04-22 07:00:00,07:00:00,0.011038113760231689,0.102936610652482,0,0.0
2021-04-22 08:00:00,08:00:00,-0.02670313632121076,0.7877524524801061,0,0.0
2021-04-22 09:00:00,09:00:00,-0.01293284247473265,1.5994838790854835,0,0.0
2021-04-22 10:00:00,10:00:00,-1.148200818622818,2.1580808776160643,0,0.0
2021-04-22 11:00:00,11:00:00,0.29547715889528353,3.1065712922448308,0,0.0
2021-04-22 12:00:00,12:00:00,0.419861207396014,2.462463717582186,0,0.0
2021-04-22 13:00:00,13:00:00,0.3866472984966203,1.9115859173512997,0,0.0
2021-04-22 14:00:00,14:00:00,0.4651595555895229,1.3299884844176546,0,0.0
2021-04-22 15:00:00,15:00:00,0.361411226086607,1.3818201418307696,0,0.0
2021-04-22 16:00:00,16:00:00,-0.5205725135950258,1.4217395612593275,0,0.0
2021-04-22 17:00:00,17:00:00,0.0737991012018027,3.95460859732848,0,0.0
2021-04-22 18:00:00,18:00:00,0.035085446541560046,6.323414063761956,0,0.0
2021-04-22 19:00:00,19:00:00,0.03345285556559774,6.3112254750539165,0,0.0
2021-04-22 20:00:00,20:00:00,0.545359776335794,2.1228630195916587,0,0.0
2021-04-22 21:00:00,21:00:00,0.42659420593886194,2.3641109906721525,0,0.0
2021-04-22 22:00:00,22:00:00,1.1082017398953057,1.1599450152239177,1,1.1599450152239177
2021-04-22 23:00:00,23:00:00,1.096757695039315,-1.6927300351365582,1,-1.6927300351365582
2021-04-23 00:00:00,00:00:00,-0.03705875559347256,-4.198021124184248,0,0.0
2021-04-23 01:00:00,01:00:00,-1.1707423100570846,-4.701768270640139,0,0.0
2021-04-23 02:00:00,02:00:00,0.8641447242213091,-0.2933251392820302,1,-0.2933251392820302
2021-04-23 03:00:00,03:00:00,-0.5546284630813849,-3.0470568063553305,0,0.0
2021-04-23 04:00:00,04:00:00,-0.7035903867578083,-3.570805864921056,0,0.0
2021-04-23 05:00:00,05:00:00,-0.6015918329598688,-2.4582304943829736,0,0.0
2021-04-23 06:00:00,06:00:00,-0.6804772587574659,-1.4580641936146943,0,0.0
2021-04-23 07:00:00,07:00:00,0.39210284389308414,-0.3810431959156868,0,0.0
2021-04-23 08:00:00,08:00:00,-1.15233793690498,-1.766396687769023,0,0.0
2021-04-23 09:00:00,09:00:00,-0.9775737919547031,-1.186507314402896,0,0.0
2021-04-23 10:00:00,10:00:00,0.15803100713936893,-0.6161070970620797,0,0.0
2021-04-23 11:00:00,11:00:00,0.3547309848449451,-0.7183953082511851,0,0.0
2021-04-23 12:00:00,12:00:00,0.406576007374792,0.1325555886657836,0,0.0
2021-04-23 13:00:00,13:00:00,-0.7069263563787893,-2.5425581536783537,0,0.0
2021-04-23 14:00:00,14:00:00,-0.9018984390834252,-1.9863272135790644,0,0.0
2021-04-23 15:00:00,15:00:00,-0.589339286280778,-2.337096586957488,0,0.0
2021-04-23 16:00:00,16:00:00,0.10995442524757941,-3.4615147208414743,0,0.0
2021-04-23 17:00:00,17:00:00,1.096757695039315,-2.761348468457925,1,-2.761348468457925
2021-04-23 18:00:00,18:00:00,-1.1850667345353756,-3.66274091888773,0,0.0
2021-04-23 19:00:00,19:00:00,0.02793338266403775,-1.207295973663125,0,0.0
2021-04-23 20:00:00,20:00:00,-1.1817657145203004,-0.0769437570734332,0,0.0
2021-04-23 21:00:00,21:00:00,-1.1607571186944585,0.7867838266044647,0,0.0
2021-04-23 22:00:00,22:00:00,0.47740843059890076,2.0365081499672977,0,0.0
2021-04-23 23:00:00,23:00:00,0.30347711398082333,3.2680707202300985,0,0.0
2021-04-26 00:00:00,00:00:00,0.1716542727737492,2.4555248379303007,0,0.0
2021-04-26 01:00:00,01:00:00,0.47428203840309685,2.746900159167742,0,0.0
2021-04-26 02:00:00,02:00:00,-0.6463726165930818,1.8158002752147075,0,0.0
2021-04-26 03:00:00,03:00:00,-0.6192829945979075,0.4158347930564021,0,0.0
2021-04-26 04:00:00,04:00:00,1.1154815031040561,-1.20973016323499,1,-1.20973016323499
2021-04-26 05:00:00,05:00:00,0.08631471925072225,-3.882316611683956,0,0.0
2021-04-26 06:00:00,06:00:00,0.44475598184767373,-2.6272490425032324,0,0.0
2021-04-26 07:00:00,07:00:00,-0.005938603472334315,-2.5758689818526803,0,0.0
2021-04-26 08:00:00,08:00:00,-1.1707423100570846,-1.6916992492280958,0,0.0
2021-04-26 09:00:00,09:00:00,-1.1936481319196237,-0.8292010746994816,0,0.0
2021-04-26 10:00:00,10:00:00,-0.5961267462701602,2.876341546414496,0,0.0
2021-04-26 11:00:00,11:00:00,0.7122544964670966,2.477060557139299,0,0.0
2021-04-26 12:00:00,12:00:00,0.43830241269228054,1.6220109207025768,0,0.0
2021-04-26 13:00:00,13:00:00,0.40441291374065924,0.8168404904944193,0,0.0
2021-04-26 14:00:00,14:00:00,-0.9623444801599714,-0.2699544939296583,0,0.0
2021-04-26 15:00:00,15:00:00,1.096757695039315,2.072290473104088,1,2.072290473104088
2021-04-26 16:00:00,16:00:00,-0.9712867421664737,-0.2588880565789986,0,0.0
2021-04-26 17:00:00,17:00:00,0.06911278683262449,-0.6463034423621838,0,0.0
2021-04-26 18:00:00,18:00:00,-0.010018499358923755,-0.8374601511397572,0,0.0
2021-04-26 19:00:00,19:00:00,0.034434183086328174,-1.2236742628413344,0,0.0
2021-04-26 20:00:00,20:00:00,1.05510692817261,2.289884464744385,1,2.289884464744385
2021-04-26 21:00:00,21:00:00,-0.7675567732102012,1.6216505787257196,0,0.0
2021-04-26 22:00:00,22:00:00,-1.1926370684379601,1.924320771045207,0,0.0
2021-04-26 23:00:00,23:00:00,-0.03435946766784358,2.227523943170828,0,0.0
2021-04-27 00:00:00,00:00:00,-0.5661483929702286,0.2854932891436901,0,0.0
2021-04-27 01:00:00,01:00:00,1.096757695039315,-0.3441389904549785,1,-0.3441389904549785
2021-04-27 02:00:00,02:00:00,0.39450419986500285,-3.4888300770255176,0,0.0
2021-04-27 03:00:00,03:00:00,-0.49062005134980213,-2.7691444723372483,0,0.0
2021-04-27 04:00:00,04:00:00,-0.9756584337926297,-1.2745426279229255,0,0.0
2021-04-27 05:00:00,05:00:00,-1.210830714491292,0.0076969257912118,0,0.0
2021-04-27 06:00:00,06:00:00,-0.9296402877132973,1.594617512911567,0,0.0
2021-04-27 07:00:00,07:00:00,0.03940550452055147,2.922767438592966,0,0.0
